daystat,Months,Date,Max of foot.traf.mean
H,Mar,30-Mar,400
H,Apr,06-Apr,501.3333333
H,Apr,13-Apr,609.3333333
NH,Mar,28-Mar,57.33333333
NH,Apr,04-Apr,34.66666667
NH,Apr,11-Apr,30
