birdID,Date,preinjection,postinjection
RWS 01,2021/06/16,239.4,789.4
RWS 02,2021/06/16,472.7,1011.1
RWS 03,2021/06/16,268.4,1063.8
RWS 04,2021/06/17,203.9,341.2
RWS 05,2021/06/17,105.3,624.4
RWS 06,2021/06/17,321,366.1
RWS 07,2021/06/17,318.4,336.2
RWS 08,2021/06/18,343.4,803
RWS 09,2021/06/18,563.2,1113
RWS 10,2021/06/18,2611,4393.8
